mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
18.0,0.3603418409304967,True,932.0,727.0,0.8498885121211297,0.7906024047329271,198.0,True,-1.0
58.0,0.49893053288582667,False,904.0,950.0,0.6936762836388073,0.6414208634804525,165.0,True,-1.0
93.0,0.4115101533432451,False,193.0,97.0,0.7889435176571775,0.3060081806217528,183.0,True,-1.0
14.0,0.724177668340973,True,438.0,345.0,0.7968356227777535,0.6227542239979182,146.0,False,-1.0
37.0,0.49364555892537876,True,162.0,763.0,0.7801695921550519,0.783482303936066,257.0,True,-1.0
44.0,0.321328528654522,True,469.0,526.0,0.7168295717913312,0.3517999989507481,236.0,False,-1.0
52.0,0.82189977905092,False,304.0,243.0,0.8226680681692596,0.1070406527072262,121.0,True,-1.0
58.0,0.32435328815561815,True,212.0,770.0,0.6862990866747338,0.7855027554627045,226.0,True,-1.0
13.0,0.33767712626405827,True,438.0,339.0,0.5205050665244065,0.48221097490085707,115.0,False,-1.0
32.0,0.7634676350954199,True,268.0,45.0,0.6718252302328203,0.5392389207868201,208.0,True,-1.0
83.0,0.3806876934910938,True,761.0,790.0,0.7035320751386149,0.6816977540866387,188.0,False,-1.0
25.0,0.22176222887051475,False,898.0,906.0,0.6869947747025967,0.5658406319339337,249.0,True,-1.0
64.0,0.49595502589663676,False,179.0,184.0,0.7735152993785355,0.7944792045841319,188.0,False,-1.0
42.0,0.5238752720663133,False,458.0,959.0,0.5621219592607674,0.3204347021710555,184.0,False,-1.0
87.0,0.7810446465511427,False,616.0,32.0,0.7298034775189438,0.48482363433567455,178.0,False,-1.0
74.0,0.8390204530557495,True,672.0,372.0,0.7059171929568139,0.7269906820862255,254.0,True,-1.0
28.0,0.8452892522409813,True,389.0,828.0,0.626478475479183,0.2896213043477667,252.0,True,-1.0
39.0,0.48084917413497186,True,140.0,251.0,0.8920684215407633,0.15548311804713463,137.0,False,-1.0
17.0,0.5731123136687455,False,840.0,631.0,0.8271235402840245,0.1037561093232814,145.0,True,1359.2393798828125
16.0,0.3946598184030158,True,275.0,547.0,0.518854842110443,0.26516066894389756,253.0,False,-1.0
91.0,0.33275905002735884,False,678.0,647.0,0.5568850379937582,0.13820349444603802,222.0,False,-1.0
27.0,0.7776582513766203,False,58.0,961.0,0.7138866788574154,0.36766971830388095,117.0,False,-1.0
99.0,0.40372970433600797,True,154.0,128.0,0.6409674553212266,0.740474848617408,112.0,False,-1.0
95.0,0.8978602345163333,False,253.0,355.0,0.8803350445479261,0.43955331200856274,213.0,False,-1.0
12.0,0.4483058388255972,False,784.0,569.0,0.6856272683679292,0.47669188315979116,171.0,True,-1.0
85.0,0.348315256253287,False,933.0,848.0,0.57178281337242,0.7744152702476202,234.0,False,-1.0
34.0,0.3496267379073062,True,979.0,410.0,0.8490728055771691,0.18019808978870888,102.0,True,-1.0
81.0,0.8941765757841462,False,530.0,766.0,0.5370114995939078,0.4782669112579858,171.0,False,-1.0
64.0,0.4329834509998767,False,380.0,319.0,0.6433759293034867,0.5207257497287934,257.0,True,-1.0
88.0,0.7863059618736021,True,977.0,270.0,0.5492716717781708,0.45056478794599486,217.0,False,-1.0
68.0,0.4048507616665213,False,458.0,478.0,0.7125722789426013,0.7124306047195031,258.0,True,-1.0
50.0,0.6362822554676607,True,431.0,848.0,0.8109637090301756,0.1415469301153941,237.0,False,-1.0
98.0,0.46296479809775104,True,553.0,884.0,0.672437684930061,0.7072308873587063,214.0,False,-1.0
37.0,0.5586791696849042,True,379.0,652.0,0.8500514868027562,0.5090910318983606,123.0,False,-1.0
43.0,0.634129837230944,True,91.0,321.0,0.613191801896272,0.12064333498388757,186.0,True,-1.0
58.0,0.7188152419861398,False,839.0,913.0,0.6765591720915618,0.5777044028710642,119.0,True,-1.0
44.0,0.5379932177502875,False,294.0,191.0,0.8294359152724409,0.5191944026781788,114.0,False,-1.0
42.0,0.21516422225720197,False,192.0,275.0,0.6555097764839147,0.4582002181190816,169.0,True,-1.0
69.0,0.5109844021348826,True,979.0,692.0,0.5334172131549416,0.4091789142341693,221.0,True,-1.0
16.0,0.21654962728784113,True,428.0,895.0,0.8305947025419573,0.3321021217921585,167.0,True,-1.0
90.0,0.3493345934704959,True,98.0,642.0,0.5106233206477332,0.754531901748767,184.0,True,-1.0
18.0,0.37024224129610633,True,859.0,540.0,0.6138475994582825,0.7874525846479853,206.0,True,-1.0
28.0,0.4160053279734181,False,142.0,532.0,0.7479856148900549,0.3484015376895305,223.0,True,-1.0
87.0,0.7192176879404322,True,69.0,433.0,0.624836038439373,0.23573634211321656,239.0,False,-1.0
84.0,0.8569724789648805,True,914.0,398.0,0.584780455575615,0.23052890619889657,106.0,False,1304.94921875
45.0,0.7974962493763383,False,66.0,402.0,0.6556769794924421,0.2243426285645028,140.0,False,-1.0
72.0,0.4447429181281145,True,228.0,443.0,0.7259352003583213,0.27184401927951,212.0,False,-1.0
70.0,0.6304571841680013,True,754.0,395.0,0.7158140373961207,0.5184395002131781,201.0,False,-1.0
15.0,0.7528209483628271,False,495.0,579.0,0.6073889867058982,0.729072003019761,210.0,False,-1.0
84.0,0.8904230701540897,True,996.0,484.0,0.57148884271028,0.6018159821139678,154.0,True,-1.0
63.0,0.2842795175375241,False,852.0,478.0,0.7157284800766021,0.7041970777909222,171.0,False,-1.0
62.0,0.7784613089110025,True,103.0,761.0,0.7210340517547258,0.311923599309482,243.0,True,-1.0
59.0,0.8920188310221557,False,751.0,292.0,0.5043279660432555,0.575015318327101,218.0,False,-1.0
53.0,0.6013487363250909,True,701.0,563.0,0.6542112580330933,0.17672278156005417,189.0,False,1306.32177734375
75.0,0.32904975066639036,True,204.0,409.0,0.7305512051752723,0.17483364348636513,109.0,False,-1.0
28.0,0.5585170683205543,True,110.0,538.0,0.8692749154185968,0.7079778700307087,182.0,False,-1.0
16.0,0.40068616049043115,True,942.0,118.0,0.8791873398723486,0.4337127257884261,169.0,False,-1.0
97.0,0.3383974385458064,False,516.0,200.0,0.5891831286160825,0.7897951564256416,227.0,True,-1.0
91.0,0.2780028764104199,False,753.0,226.0,0.6828226844488923,0.7820923133223361,152.0,True,-1.0
25.0,0.6703542191439198,True,514.0,373.0,0.848129726770872,0.6213992543496113,181.0,True,-1.0
48.0,0.7649528666338072,True,549.0,586.0,0.6552307431513664,0.13261379317963315,127.0,True,1303.847412109375
29.0,0.7331207992171715,False,954.0,848.0,0.7909483064539551,0.36075500979967323,107.0,True,1344.3140869140625
77.0,0.8455358870109515,True,167.0,980.0,0.7957826497369939,0.4392253585116722,218.0,False,-1.0
59.0,0.6713585779990667,False,170.0,138.0,0.7499319078919765,0.7190454689890975,122.0,False,-1.0
17.0,0.7517971790418516,True,461.0,994.0,0.7444581760248614,0.28432346301730127,212.0,False,-1.0
35.0,0.6920549986999706,True,42.0,519.0,0.6311256463356286,0.7798404220735007,116.0,True,-1.0
45.0,0.765738201436193,True,671.0,327.0,0.5898342086109629,0.4166973364771921,228.0,False,1311.47119140625
31.0,0.49694683425619135,True,323.0,573.0,0.718208249409382,0.5182152120071306,146.0,False,-1.0
12.0,0.44391044433473725,True,573.0,266.0,0.8047676682055008,0.5209603784003044,206.0,True,-1.0
57.0,0.5043345101878264,True,72.0,795.0,0.7000413970067135,0.16980709507224706,248.0,True,-1.0
66.0,0.5126694671691697,True,1000.0,169.0,0.6464984700862053,0.7995345369478893,120.0,False,-1.0
53.0,0.38087128937902925,False,420.0,13.0,0.6894200879976058,0.10329590246631275,213.0,True,-1.0
92.0,0.24307352831708204,False,312.0,473.0,0.6201782696804975,0.31350871370175437,121.0,True,-1.0
18.0,0.8752914366742996,True,964.0,192.0,0.5333877985433787,0.6213643370124545,185.0,True,-1.0
56.0,0.645073329757996,True,677.0,513.0,0.8848901078432455,0.10433510577030639,111.0,True,1314.224609375
93.0,0.500980910659395,False,565.0,392.0,0.6861664782266967,0.5211438019320795,105.0,False,-1.0
76.0,0.38810479896392347,True,264.0,358.0,0.7602174677304727,0.6205884831787909,253.0,False,-1.0
28.0,0.4424777235388542,True,247.0,585.0,0.7444382739129095,0.2690348704889741,129.0,False,-1.0
26.0,0.5559733238966026,True,885.0,565.0,0.6360671114240143,0.4017530983187855,106.0,True,1307.0394287109375
78.0,0.46090744766480274,False,280.0,220.0,0.5912940826387154,0.23767854002092825,197.0,True,-1.0
75.0,0.28159922806212173,False,483.0,379.0,0.7012300984815887,0.4029363686512848,132.0,False,-1.0
68.0,0.7035038755940926,False,202.0,891.0,0.8201393454146708,0.599077871204701,257.0,False,-1.0
80.0,0.8305884910371996,True,599.0,947.0,0.6172074215093207,0.6986883267019379,245.0,False,-1.0
23.0,0.35872741495389293,False,428.0,316.0,0.6771643564521072,0.749731587024799,141.0,False,-1.0
95.0,0.42867188610990314,True,976.0,283.0,0.5342957502805673,0.7214023304927887,139.0,False,-1.0
94.0,0.368250270411219,False,340.0,304.0,0.5863309795650038,0.4796134594469308,190.0,False,-1.0
56.0,0.4156885583931905,False,935.0,753.0,0.8279094355866683,0.14951451982445566,140.0,False,-1.0
24.0,0.8782219277264136,False,915.0,558.0,0.5466019703574934,0.3989246448558176,109.0,True,1344.85302734375
34.0,0.4088178527460974,False,209.0,923.0,0.6244588564317034,0.5653782044504299,117.0,True,-1.0
46.0,0.44808365045875004,False,597.0,252.0,0.5496720004316924,0.5028309463378227,104.0,True,-1.0
41.0,0.32701695981812945,True,123.0,317.0,0.7172869743946295,0.3848370322906013,153.0,False,-1.0
54.0,0.7472986246492996,True,770.0,483.0,0.5481349759781845,0.21916550888569886,236.0,False,1307.544677734375
44.0,0.5657974602766531,False,382.0,362.0,0.6463876179804994,0.10756354372032369,187.0,False,-1.0
55.0,0.5215992449008903,True,718.0,187.0,0.892554278765646,0.1802647066245192,239.0,False,-1.0
82.0,0.38975856771005857,True,545.0,839.0,0.8381946454441092,0.7138852068059593,257.0,False,-1.0
44.0,0.2837720813017318,False,457.0,744.0,0.8182901233690231,0.7992892415978202,208.0,True,-1.0
59.0,0.2656690293937568,False,100.0,87.0,0.8321308049687788,0.2963927787412909,206.0,False,-1.0
29.0,0.7038203148825841,True,516.0,938.0,0.5857270608134912,0.5933473722007329,219.0,True,-1.0
79.0,0.6917453598885893,True,200.0,537.0,0.8879440814709391,0.2518708708005589,194.0,False,-1.0
86.0,0.5171492531032807,False,673.0,137.0,0.7915222821072208,0.659926164985357,238.0,False,-1.0
31.0,0.3238199998879216,False,444.0,390.0,0.7081843194588165,0.5889659671105328,151.0,False,-1.0
79.0,0.7459131440406965,True,83.0,928.0,0.7918816158272208,0.5159547933853947,165.0,True,-1.0
49.0,0.35941581357862584,True,358.0,601.0,0.6458134008666538,0.7629728051893153,204.0,False,-1.0
69.0,0.6252085972109581,False,500.0,524.0,0.6964984916957456,0.6819465936681652,131.0,True,-1.0
37.0,0.7956543829795271,True,490.0,443.0,0.7846243535411124,0.24168420730571008,142.0,False,-1.0
61.0,0.6078172235244659,True,186.0,200.0,0.8828866280251657,0.41851024532712156,190.0,False,-1.0
69.0,0.7709538146603786,False,11.0,440.0,0.6955319631070571,0.13118684171643,226.0,False,-1.0
36.0,0.6414235077590759,False,501.0,859.0,0.7075454547288297,0.3402219129236803,110.0,True,-1.0
43.0,0.5802491019007102,True,17.0,39.0,0.5631572792728814,0.16576219215662602,236.0,True,-1.0
31.0,0.7003695114039029,False,71.0,752.0,0.5915387084449848,0.7981378147244224,123.0,False,-1.0
32.0,0.8049121378464866,False,584.0,150.0,0.671463753789741,0.5913975088560119,109.0,True,-1.0
86.0,0.8528742310881571,False,621.0,975.0,0.6067639124962768,0.3138848152420989,120.0,False,1419.44384765625
82.0,0.2757093948944992,False,402.0,878.0,0.8038530148564755,0.580779721991723,235.0,False,-1.0
34.0,0.46432845113240906,True,674.0,879.0,0.7960178137435718,0.750088436632023,211.0,False,-1.0
56.0,0.7264872988765206,False,376.0,356.0,0.74580084728912,0.25986580516691793,241.0,False,-1.0
68.0,0.5450828853362871,True,574.0,475.0,0.8848458461738995,0.719238970207907,194.0,True,-1.0
90.0,0.3239699353153814,False,835.0,991.0,0.8038550244954927,0.3744335596604236,133.0,True,-1.0
29.0,0.7325291871039815,False,828.0,357.0,0.6211982275265309,0.7330975367825147,206.0,False,-1.0
60.0,0.5105173711938549,False,522.0,286.0,0.8918670425480184,0.7196957202351086,221.0,False,-1.0
27.0,0.7144354534082138,False,656.0,214.0,0.7881528115750507,0.4662543785821611,160.0,True,-1.0
50.0,0.6576602786215184,False,983.0,112.0,0.7284346132186607,0.7617799894029845,205.0,True,-1.0
87.0,0.23161786212336974,False,627.0,585.0,0.6242746600861537,0.5334618743488145,120.0,True,-1.0
33.0,0.8528343044163333,False,478.0,755.0,0.6539207555683867,0.4665239264671116,126.0,True,-1.0
79.0,0.7344017900629406,True,821.0,13.0,0.7260556092032121,0.44146496064803986,109.0,False,1312.2923583984375
90.0,0.6407451347270993,True,816.0,356.0,0.8588257211022905,0.38060796334562796,112.0,True,1315.200439453125
16.0,0.3846154674296838,False,124.0,545.0,0.8436221517169326,0.5129720403106912,156.0,True,-1.0
84.0,0.6097654624932893,False,329.0,408.0,0.8967451544860374,0.7802839569871799,100.0,False,-1.0
30.0,0.7570933173095991,True,178.0,766.0,0.5675498676143598,0.7841634940528941,173.0,True,-1.0
84.0,0.3529443217334627,False,421.0,223.0,0.518420440221566,0.5922414433021793,190.0,False,-1.0
85.0,0.34595753860689116,True,96.0,351.0,0.8538738086404041,0.4500527885670108,125.0,False,-1.0
68.0,0.4016346706380651,False,70.0,869.0,0.748776344360532,0.6755634730439695,157.0,False,-1.0
25.0,0.6425018279122814,True,119.0,783.0,0.8512106719859704,0.6992823200031035,234.0,True,-1.0
89.0,0.6913331946428722,False,431.0,25.0,0.5358510954317158,0.2747645270192639,174.0,False,-1.0
97.0,0.6077822621295731,False,894.0,227.0,0.8544601436899723,0.7706329254000046,143.0,False,-1.0
82.0,0.8239391205174952,False,414.0,603.0,0.5455507005222885,0.26414995477187364,167.0,True,-1.0
18.0,0.8505177236102806,True,970.0,238.0,0.8275430757019917,0.67263318773709,253.0,False,-1.0
73.0,0.4115056453858731,False,118.0,884.0,0.7369276808874325,0.14333678345719056,251.0,False,-1.0
16.0,0.38873854005664477,True,288.0,710.0,0.8954075678282192,0.5419525906799937,237.0,True,-1.0
74.0,0.4752221833511372,True,164.0,547.0,0.5816666086007716,0.6179464917423648,151.0,True,-1.0
59.0,0.643267255362764,True,264.0,689.0,0.5852586731006219,0.5700441908564488,254.0,False,-1.0
97.0,0.6338469790882634,False,531.0,753.0,0.7730193652116686,0.23666305582792468,183.0,True,1345.202880859375
52.0,0.6653768307536962,False,797.0,812.0,0.5573797409329384,0.5922039790395192,200.0,True,-1.0
10.0,0.328973295012305,False,379.0,706.0,0.7367038035594751,0.37859104514116404,170.0,True,-1.0
99.0,0.5780313497969849,False,310.0,712.0,0.7418566602970605,0.6204059378870137,241.0,False,-1.0
97.0,0.6310270899660587,True,470.0,98.0,0.5924493177354164,0.6864456422543854,214.0,True,-1.0
25.0,0.284642142452342,True,501.0,711.0,0.6193266988418218,0.6160950110375617,193.0,False,-1.0
81.0,0.26083976004086173,False,196.0,44.0,0.6913388055898129,0.46388728895794895,198.0,False,-1.0
94.0,0.7510625263300416,True,15.0,961.0,0.6644317968194924,0.17346207254410487,128.0,True,-1.0
26.0,0.4674220699659366,False,359.0,654.0,0.8793445137692844,0.6550572776462962,201.0,True,-1.0
38.0,0.6518836858436713,False,591.0,491.0,0.8006048321806574,0.2431267236553266,214.0,True,1323.0313720703125
13.0,0.3839424593002799,False,92.0,818.0,0.7323860182622325,0.14868423592212449,201.0,False,-1.0
86.0,0.4186326937517203,False,899.0,137.0,0.6611894823538791,0.20674924332292194,221.0,False,-1.0
17.0,0.2901121309444064,False,255.0,324.0,0.6784758621136016,0.4862735482493903,166.0,True,-1.0
41.0,0.5383986883718611,False,251.0,175.0,0.8345095212108653,0.3211636023219718,243.0,True,-1.0
44.0,0.43968819014908056,True,875.0,443.0,0.6368699724595099,0.2235912713834035,136.0,True,-1.0
22.0,0.5926626455794114,False,525.0,503.0,0.6589952172819987,0.23413783365990742,231.0,True,1309.6624755859375
61.0,0.38365096701870527,False,210.0,172.0,0.7503458849585498,0.6820119742381511,192.0,False,-1.0
98.0,0.31776422281264266,True,988.0,792.0,0.8022996432686258,0.15303031330638087,236.0,False,-1.0
11.0,0.7544815042166039,False,57.0,455.0,0.8605984996867868,0.33272868451587506,148.0,True,-1.0
50.0,0.8986757857462,False,860.0,707.0,0.5779292872489923,0.5809101446141487,193.0,False,-1.0
61.0,0.42063349247437154,True,913.0,368.0,0.5423242136129364,0.783499200506169,182.0,True,-1.0
41.0,0.31274890336976996,True,835.0,275.0,0.8648935921045732,0.3130865608064425,244.0,False,-1.0
50.0,0.29890724922961187,True,527.0,366.0,0.7150047526232339,0.25149507961749024,150.0,False,-1.0
91.0,0.26581234064374587,True,856.0,573.0,0.6022816138531671,0.7980566289033396,117.0,False,-1.0
12.0,0.5130159728128009,False,290.0,286.0,0.8192548475866894,0.15427387602675902,103.0,True,-1.0
18.0,0.5738675727990435,True,606.0,851.0,0.6812162585280079,0.29132066168119986,200.0,True,1303.2061767578125
15.0,0.37550973242031865,True,511.0,274.0,0.7632845728147872,0.2788142726568117,245.0,False,-1.0
30.0,0.26412700630303876,True,223.0,883.0,0.6666384488598757,0.4101196720190634,254.0,True,-1.0
79.0,0.3757349454133437,True,510.0,259.0,0.6388358236131978,0.24878911234200088,139.0,True,-1.0
64.0,0.517425165661449,True,617.0,685.0,0.5091424636404251,0.6903520908100863,174.0,False,-1.0
96.0,0.7320819052322601,True,34.0,438.0,0.675897879341007,0.3623626658004817,116.0,True,-1.0
33.0,0.7356951710730414,False,300.0,826.0,0.6790599956771403,0.15907908871524984,145.0,False,-1.0
49.0,0.8370304718969719,False,655.0,155.0,0.5958618684896451,0.2422814688833991,160.0,True,1330.4482421875
12.0,0.5477224773351149,True,665.0,827.0,0.6587420514182541,0.5219311115420642,144.0,False,-1.0
67.0,0.24608183679841192,False,507.0,184.0,0.5995049868583481,0.6769159877259902,156.0,False,-1.0
36.0,0.5696245860916321,True,358.0,323.0,0.5866367101874739,0.4531874583131422,196.0,False,-1.0
63.0,0.422274278348563,False,939.0,132.0,0.778502416979316,0.34165346679978326,118.0,True,-1.0
92.0,0.7528365468359137,False,978.0,556.0,0.7703664227121374,0.5568908645759825,237.0,True,-1.0
37.0,0.3534117544546227,False,594.0,354.0,0.8442730032921526,0.6940920892936354,210.0,True,-1.0
73.0,0.3446853414794272,False,136.0,904.0,0.7502178815433899,0.2941052005671107,130.0,True,-1.0
52.0,0.6906892467037568,True,877.0,430.0,0.6759201301698959,0.6169729932797462,197.0,False,-1.0
36.0,0.5314529754066087,True,263.0,826.0,0.5480578871069302,0.16018862227567118,236.0,False,-1.0
58.0,0.6153635292000588,False,325.0,770.0,0.50023716050312,0.6932138401501226,150.0,True,-1.0
37.0,0.7270426169682361,True,606.0,321.0,0.832992799158337,0.6438583349128966,132.0,True,-1.0
95.0,0.3736386082938228,True,932.0,963.0,0.5519095033362827,0.6428801242025779,249.0,False,-1.0
80.0,0.4151503669737042,False,513.0,473.0,0.5498861057179686,0.5567286317402104,212.0,False,-1.0
14.0,0.27247581202348775,True,997.0,744.0,0.8583973199813997,0.6247940667770175,121.0,False,-1.0
95.0,0.7975895003129354,False,822.0,711.0,0.8053017362133295,0.7404947507451106,169.0,False,-1.0
38.0,0.21916363789577611,True,594.0,276.0,0.5992368032946523,0.16629451507238846,157.0,True,-1.0
63.0,0.8606641669951972,True,263.0,78.0,0.872060959149759,0.5423516706398829,205.0,True,-1.0
10.0,0.8333247672930556,True,632.0,405.0,0.7982750658332018,0.3113305334459677,144.0,False,1314.8201904296875
75.0,0.5246359548513807,True,362.0,568.0,0.6489763373859286,0.5147494484474822,235.0,True,-1.0
82.0,0.41931924192563214,False,941.0,530.0,0.5092101363728049,0.16015188347473974,221.0,True,-1.0
75.0,0.5604443442847807,False,125.0,599.0,0.8999844243896197,0.24388907618166653,198.0,True,-1.0
69.0,0.4519282861909411,True,735.0,928.0,0.8510969357842801,0.3804915461874492,219.0,True,-1.0
44.0,0.7313396215476574,True,208.0,1.0,0.7898234885055073,0.6267770028467398,107.0,False,-1.0
39.0,0.35374001049782344,False,198.0,585.0,0.7203551720421282,0.3441701225706878,237.0,False,-1.0
56.0,0.6696575968097295,True,194.0,953.0,0.8007056645903663,0.4818406215038381,179.0,True,-1.0
37.0,0.26021577964781106,False,901.0,100.0,0.8924382145467824,0.3615596908563439,260.0,True,-1.0
34.0,0.3568958759249777,False,980.0,805.0,0.7337372734610947,0.48033467474280744,225.0,True,-1.0
85.0,0.4090235190398337,False,954.0,575.0,0.5037343111111203,0.23190615674687004,204.0,False,-1.0
93.0,0.6527664370665697,False,160.0,525.0,0.784155915299917,0.7416741344187413,244.0,False,-1.0
55.0,0.8854322289753221,True,80.0,182.0,0.7925877863156354,0.3275593545857055,213.0,True,-1.0
83.0,0.23752191557553412,False,800.0,703.0,0.845608564053197,0.67237590202364,198.0,True,-1.0
59.0,0.28464392886963447,True,933.0,337.0,0.6885795413375821,0.7111657576105791,210.0,True,-1.0
52.0,0.5604044321995535,True,208.0,159.0,0.7148853826571576,0.46839689447187693,112.0,True,-1.0
19.0,0.4761765061486892,True,480.0,146.0,0.8761785267283766,0.3533920628265672,233.0,False,-1.0
39.0,0.7895589252928562,True,520.0,640.0,0.8976103228519648,0.5926086096059772,108.0,False,-1.0
96.0,0.7997392493918526,True,137.0,270.0,0.8028204566323225,0.22629825369266185,243.0,False,-1.0
72.0,0.6886976156638802,True,524.0,629.0,0.6076650354998471,0.47242960970183046,200.0,True,-1.0
36.0,0.32992838348703785,False,601.0,488.0,0.8651403115583574,0.24122185912153501,181.0,False,-1.0
28.0,0.5237526554153239,True,382.0,773.0,0.8945519670601687,0.7784051430954655,135.0,False,-1.0
95.0,0.2672892799451503,True,74.0,960.0,0.7021910119159096,0.4031728159378465,116.0,True,-1.0
99.0,0.6845866260963935,False,572.0,312.0,0.5717442878535042,0.3126537164517271,124.0,False,1324.2039794921875
14.0,0.2381016031671877,False,850.0,815.0,0.6407551096900216,0.4153896103441498,187.0,True,-1.0
